No;Visit ID;Entry Date;Entry Time;Exit Date;Exit Time;Duration (min);Client Name;Phone;Subscription;Status;Zone;Access Method
1;543f9117-65c0-4f0a-a34d-7ef5a5aef510;18.06.2026;23:59:15;18.06.2026;23:59:57;0;Карта Тест;+79991234544;;COMPLETED;GYM;CARD
2;1f04b10a-d8c7-4fa8-b5ca-54203e21fcf3;18.06.2026;23:55:28;18.06.2026;23:57:07;1;Карта Тест;+79991234544;;COMPLETED;;CARD
3;f1acfa38-9a52-4ff7-8e65-929b9ebb3d77;18.06.2026;23:50:02;18.06.2026;23:54:27;4;Карта Тест;+79991234544;;COMPLETED;;QR
4;fe6d171e-2023-4502-b543-45be67442d3e;18.06.2026;23:28:12;;;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;ACTIVE;;QR
5;03cedf07-b869-48f3-a590-fe5d75e31264;18.06.2026;23:24:39;18.06.2026;23:24:42;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
6;6dc1b2f7-dbc0-467f-a72b-a3b4766c8a68;18.06.2026;23:24:35;18.06.2026;23:24:37;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
7;5e1740a0-d49c-4bc5-b2d1-aa5d698927a6;18.06.2026;23:24:31;18.06.2026;23:24:33;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
8;902a2621-b0f6-4917-a458-4497401ed23f;18.06.2026;23:24:27;18.06.2026;23:24:29;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
9;216d6a9e-3d76-452c-af7d-5ab0825b5e4a;18.06.2026;23:24:23;18.06.2026;23:24:25;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
10;c69994f3-e3f9-40c3-8839-46d61fed8ae6;18.06.2026;23:24:18;18.06.2026;23:24:20;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
11;0179b89b-bd7a-4474-9148-8948b2d36afd;18.06.2026;23:24:14;18.06.2026;23:24:16;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
12;893700ab-42ec-454b-934b-6d6c95166492;18.06.2026;23:24:10;18.06.2026;23:24:12;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
13;98540ac1-6cbe-4339-a055-ded54348dc2b;18.06.2026;23:24:06;18.06.2026;23:24:08;0;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
14;98d6b03a-9c98-48d7-9b9a-97c61fb8e1e0;18.06.2026;23:20:15;18.06.2026;23:22:22;2;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
15;b851adb7-2f13-4305-ad96-fdf432027f32;18.06.2026;23:14:59;18.06.2026;23:18:53;3;Клиент Без Абонемента;+79991234555;;COMPLETED;;QR
16;22011370-be58-44cf-877d-fc2e343593ca;18.06.2026;23:13:12;18.06.2026;23:14:23;1;Иванов Обновлённый Иван Обновлённый;+79991234599;;COMPLETED;;QR
17;7e0abc9c-0e1b-425f-a5d9-5a94fc4c4a04;16.06.2026;01:37:09;16.06.2026;01:42:14;5;Client Test;+79999999998;;COMPLETED;GYM;QR
18;91f71372-458c-4f43-9150-fcbacc698d84;15.06.2026;00:45:21;15.06.2026;00:50:15;4;Сидоров Иван;+79991234567;;COMPLETED;;QR
